loss	sampler	filterer	num_negs_per_pos	time
nssa	bernoulli	none	10	0.0005845399999770962
nssa	bernoulli	none	10	0.0004980019999720753
nssa	bernoulli	none	10	0.00047966199997517833
nssa	bernoulli	none	10	0.0004756380000117133
nssa	bernoulli	none	10	0.00046978199998193304
nssa	bernoulli	none	10	0.00047238700000207245
nssa	bernoulli	none	10	0.00048206299999264957
nssa	bernoulli	none	10	0.00047273699999550445
nssa	bernoulli	none	10	0.00047147699996230585
nssa	bernoulli	none	10	0.00047552199998790456
nssa	bernoulli	none	10	0.0004807660000096803
nssa	bernoulli	none	10	0.0005258919999846512
nssa	bernoulli	none	10	0.000527425999962361
nssa	bernoulli	none	10	0.00049205099998062
nssa	bernoulli	none	10	0.00048062100000834107
nssa	bernoulli	none	10	0.00047809000000142987
nssa	bernoulli	none	10	0.00047818199999483113
nssa	bernoulli	none	10	0.0004755009999826143
nssa	bernoulli	none	10	0.000476442000035604
nssa	bernoulli	none	10	0.00047685100003036496
nssa	bernoulli	none	10	0.0004754610000077264
nssa	bernoulli	none	10	0.00047643099998140315
nssa	bernoulli	none	10	0.0004771249999748761
nssa	bernoulli	none	10	0.0004733229999942523
nssa	bernoulli	none	10	0.00048128100002031715
nssa	bernoulli	none	10	0.0004817669999965801
nssa	bernoulli	none	10	0.0004827420000310667
nssa	bernoulli	none	10	0.00047925100000156817
nssa	bernoulli	none	10	0.00047608099998797115
nssa	bernoulli	none	10	0.00048347399996373497
nssa	bernoulli	none	10	0.00047706100002642415
nssa	bernoulli	none	10	0.00047670700001845034
nssa	bernoulli	none	10	0.00048272899999801666
nssa	bernoulli	none	10	0.0004788410000173826
nssa	bernoulli	none	10	0.0005233539999949244
nssa	bernoulli	none	10	0.0006669979999855968
nssa	bernoulli	none	10	0.0005814339999687945
nssa	bernoulli	none	10	0.0005071950000115066
nssa	bernoulli	none	10	0.0005006299999763542
nssa	bernoulli	none	10	0.0005301389999772255
nssa	bernoulli	none	10	0.0005019910000214622
nssa	bernoulli	none	10	0.00048047999996470026
nssa	bernoulli	none	10	0.0006915690000255381
nssa	bernoulli	none	10	0.0005163430000152402
nssa	bernoulli	none	10	0.0005005709999750252
nssa	bernoulli	none	10	0.0006068870000035531
nssa	bernoulli	none	10	0.0005004479999684008
nssa	bernoulli	none	10	0.0005467729999963922
nssa	bernoulli	none	10	0.0005126430000359505
nssa	bernoulli	none	10	0.0004852060000075653
nssa	bernoulli	none	10	0.00048072599997794896
nssa	bernoulli	none	10	0.0004941290000033405
nssa	bernoulli	none	10	0.0004817249999859996
nssa	bernoulli	none	10	0.0004835919999663929
nssa	bernoulli	none	10	0.000478624999971089
nssa	bernoulli	none	10	0.0004748380000023644
nssa	bernoulli	none	10	0.0005347530000108236
nssa	bernoulli	none	10	0.0005117669999776808
nssa	bernoulli	none	10	0.0004839099999571772
nssa	bernoulli	none	10	0.0004771050000158539
nssa	bernoulli	none	10	0.0005522249999785345
nssa	bernoulli	none	10	0.0004909979999752068
nssa	bernoulli	none	10	0.0004811649999965084
nssa	bernoulli	none	10	0.0004787629999896126
nssa	bernoulli	none	10	0.0005218640000066443
nssa	bernoulli	none	10	0.0005891749999591411
nssa	bernoulli	none	10	0.0005063490000338788
nssa	bernoulli	none	10	0.0004925460000322346
nssa	bernoulli	none	10	0.0004818560000217076
nssa	bernoulli	none	10	0.00048184799999262395
nssa	bernoulli	none	10	0.0004852640000194697
nssa	bernoulli	none	10	0.0004945310000152858
nssa	bernoulli	none	10	0.0005231810000054793
nssa	bernoulli	none	10	0.0005049079999821515
nssa	bernoulli	none	10	0.0004943530000218743
nssa	bernoulli	none	10	0.0004980620000196723
nssa	bernoulli	none	10	0.0005225189999578106
nssa	bernoulli	none	10	0.0004950210000060906
nssa	bernoulli	none	10	0.0004976999999826148
nssa	bernoulli	none	10	0.0005979509999747279
nssa	bernoulli	none	10	0.00048423799995589434
nssa	bernoulli	none	10	0.0004810230000202864
nssa	bernoulli	none	10	0.0004795549999698778
nssa	bernoulli	none	10	0.00047892499998170024
nssa	bernoulli	none	10	0.00048149899998861656
nssa	bernoulli	none	10	0.0004811160000031123
nssa	bernoulli	none	10	0.0004803589999937685
nssa	bernoulli	none	10	0.0004883080000013251
nssa	bernoulli	none	10	0.0004886770000211982
nssa	bernoulli	none	10	0.0004826230000389842
nssa	bernoulli	none	10	0.0005243539999923996
nssa	bernoulli	none	10	0.0005388520000337849
nssa	bernoulli	none	10	0.0005250680000017383
nssa	bernoulli	none	10	0.0004890289999934794
nssa	bernoulli	none	10	0.00047920500003328925
nssa	bernoulli	none	10	0.00047579300002098535
nssa	bernoulli	none	10	0.0004765799999972842
nssa	bernoulli	none	10	0.0004895700000133729
nssa	bernoulli	none	10	0.0004858319999812011
nssa	bernoulli	none	10	0.0005788260000372247
nssa	bernoulli	none	10	0.0005034760000057759
nssa	bernoulli	none	10	0.0005061539999928755
nssa	bernoulli	none	10	0.0004920769999898766
nssa	bernoulli	none	10	0.0004895980000014788
nssa	bernoulli	none	10	0.000488127999972221
nssa	bernoulli	none	10	0.0004968910000116011
nssa	bernoulli	none	10	0.00047455700001819423
nssa	bernoulli	none	10	0.00047748700001193356
nssa	bernoulli	none	10	0.0004862330000037218
nssa	bernoulli	none	10	0.0005076200000075914
nssa	bernoulli	none	10	0.0004981610000527326
nssa	bernoulli	none	10	0.0005124310000041987
nssa	bernoulli	none	10	0.0004912769999805278
nssa	bernoulli	none	10	0.0004913770000030127
nssa	bernoulli	none	10	0.00047642900000255395
nssa	bernoulli	none	10	0.00047066799999129216
nssa	bernoulli	none	10	0.0004713909999622956
nssa	bernoulli	none	10	0.0004722360000073422
nssa	bernoulli	none	10	0.00047287099999948623
nssa	bernoulli	none	10	0.00047290800000610034
nssa	bernoulli	none	10	0.0004717719999689507
nssa	bernoulli	none	10	0.0004698439999515358
nssa	bernoulli	none	10	0.0004704260000494287
nssa	bernoulli	none	10	0.000470333999999184
nssa	bernoulli	none	10	0.00047794500000009066
nssa	bernoulli	none	10	0.0004717690000006769
nssa	bernoulli	none	10	0.0004737449999652199
nssa	bernoulli	none	10	0.00048124599999255224
nssa	bernoulli	none	10	0.0004993850000118982
nssa	bernoulli	none	10	0.0004793670000253769
nssa	bernoulli	none	10	0.0004734500000154185
nssa	bernoulli	none	10	0.00047224700000469966
nssa	bernoulli	none	10	0.0004844260000140821
nssa	bernoulli	none	10	0.0006366329999991649
nssa	bernoulli	none	10	0.0005153270000164412
nssa	bernoulli	none	10	0.0006185889999983374
nssa	bernoulli	none	10	0.0005025539999792272
nssa	bernoulli	none	10	0.0004800010000280963
nssa	bernoulli	none	10	0.00047436299996661546
nssa	bernoulli	none	10	0.00047287799998230184
nssa	bernoulli	none	10	0.00047583599996414705
nssa	bernoulli	none	10	0.0004913279999527731
nssa	bernoulli	none	10	0.0005180549999863615
nssa	bernoulli	none	10	0.0004944430000364264
nssa	bernoulli	none	10	0.0004892609999842534
nssa	bernoulli	none	10	0.00048785100000259263
nssa	bernoulli	none	10	0.0005467729999963922
nssa	bernoulli	none	10	0.0004786300000318988
nssa	bernoulli	none	10	0.00047661100001050727
nssa	bernoulli	none	10	0.00047192700003506616
nssa	bernoulli	none	10	0.000468777999969916
nssa	bernoulli	none	10	0.00046827400001347996
nssa	bernoulli	none	10	0.000467525999965801
nssa	bernoulli	none	10	0.0004706219999661698
nssa	bernoulli	none	10	0.0004666759999736314
nssa	bernoulli	none	10	0.0004648469999892768
nssa	bernoulli	none	10	0.0004660109999576889
nssa	bernoulli	none	10	0.00046904499998845495
nssa	bernoulli	none	10	0.00046932699996204974
nssa	bernoulli	none	10	0.0005390389999888612
nssa	bernoulli	none	10	0.0004883400000039728
nssa	bernoulli	none	10	0.0006015220000108457
nssa	bernoulli	none	10	0.0005537750000144115
nssa	bernoulli	none	10	0.0005024230000003627
nssa	bernoulli	none	10	0.0004892090000225835
nssa	bernoulli	none	10	0.0005045529999847531
nssa	bernoulli	none	10	0.0005197019999627628
nssa	bernoulli	none	10	0.0006269129999623146
nssa	bernoulli	none	10	0.0005239519999804543
nssa	bernoulli	none	10	0.0005111060000331236
nssa	bernoulli	none	10	0.000496930999986489
nssa	bernoulli	none	10	0.0005863729999759926
nssa	bernoulli	none	10	0.0005100889999880565
nssa	bernoulli	none	10	0.0004836249999584652
nssa	bernoulli	none	10	0.00047998299999107985
nssa	bernoulli	none	10	0.00048075299997663024
nssa	bernoulli	none	10	0.0004872080000382084
nssa	bernoulli	none	10	0.0005035779999502665
nssa	bernoulli	none	10	0.0004846489999863479
nssa	bernoulli	none	10	0.0005037130000005163
nssa	bernoulli	none	10	0.0004803539999898021
nssa	bernoulli	none	10	0.000498171000003822
nssa	bernoulli	none	10	0.00046815400003197283
nssa	bernoulli	none	10	0.00046464100000775943
nssa	bernoulli	none	10	0.0004685750000135158
nssa	bernoulli	none	10	0.0004695979999951305
nssa	bernoulli	none	10	0.00046985599999516126
nssa	bernoulli	none	10	0.00047646499996290004
nssa	bernoulli	none	10	0.00047140300000592106
nssa	bernoulli	none	10	0.000466747999951167
nssa	bernoulli	none	10	0.00046661800001857046
nssa	bernoulli	none	10	0.0006260160000124415
nssa	bernoulli	none	10	0.0005153469999754634
nssa	bernoulli	none	10	0.0004844679999678192
nssa	bernoulli	none	10	0.0005697799999779818
nssa	bernoulli	none	10	0.0005353079999963484
nssa	bernoulli	none	10	0.0005118540000239591
nssa	bernoulli	none	10	0.00048420600001009007
nssa	bernoulli	none	10	0.0006001860000424131
nssa	bernoulli	none	10	0.0005312939999839728
nssa	bernoulli	none	10	0.0005006949999710741
nssa	bernoulli	none	10	0.0004901180000160821
nssa	bernoulli	none	10	0.00048356399997828703
nssa	bernoulli	none	10	0.0005641599999535174
nssa	bernoulli	none	10	0.0004882009999960246
nssa	bernoulli	none	10	0.0004945910000060394
nssa	bernoulli	none	10	0.0004923680000388231
nssa	bernoulli	none	100	0.0010229869999989205
nssa	bernoulli	none	100	0.0007289769999943019
nssa	bernoulli	none	100	0.0007064099999638529
nssa	bernoulli	none	100	0.0007013270000015837
nssa	bernoulli	none	100	0.0006988509999814596
nssa	bernoulli	none	100	0.0006708199999820863
nssa	bernoulli	none	100	0.0006650660000104835
nssa	bernoulli	none	100	0.0006650270000250202
nssa	bernoulli	none	100	0.0006747510000195689
nssa	bernoulli	none	100	0.0006452490000015132
nssa	bernoulli	none	100	0.0006448359999922104
nssa	bernoulli	none	100	0.0006507639999995263
nssa	bernoulli	none	100	0.0006155229999649237
nssa	bernoulli	none	100	0.0006174259999625065
nssa	bernoulli	none	100	0.0006190649999666675
nssa	bernoulli	none	100	0.0006196340000315104
nssa	bernoulli	none	100	0.0006298129999890989
nssa	bernoulli	none	100	0.0006009809999909521
nssa	bernoulli	none	100	0.0005994150000105947
nssa	bernoulli	none	100	0.0005981720000249879
nssa	bernoulli	none	100	0.0006023519999871496
nssa	bernoulli	none	100	0.0005989240000303653
nssa	bernoulli	none	100	0.0005959129999837387
nssa	bernoulli	none	100	0.0005983799999853545
nssa	bernoulli	none	100	0.0006053519999795753
nssa	bernoulli	none	100	0.0005797559999791702
nssa	bernoulli	none	100	0.000580893999995169
nssa	bernoulli	none	100	0.0005806249999977808
nssa	bernoulli	none	100	0.000577379999981531
nssa	bernoulli	none	100	0.0005779989999723512
nssa	bernoulli	none	100	0.0005767769999920347
nssa	bernoulli	none	100	0.0005806550000215793
nssa	bernoulli	none	100	0.0005801679999990483
nssa	bernoulli	none	100	0.0005876650000118389
nssa	bernoulli	none	100	0.0005592680000177097
nssa	bernoulli	none	100	0.0005581149999898116
nssa	bernoulli	none	100	0.0005694179999977678
nssa	bernoulli	none	100	0.0005432419999920057
nssa	bernoulli	none	100	0.000548131000016383
nssa	bernoulli	none	100	0.0005253350000202772
nssa	bernoulli	none	100	0.0005322889999774816
nssa	bernoulli	none	100	0.000507941000023493
nssa	bernoulli	none	100	0.0005123380000213729
nssa	bernoulli	none	100	0.0004909379999844532
nssa	bernoulli	none	100	0.0004997720000119443
nssa	bernoulli	none	100	0.00048047699999642646
nssa	bernoulli	none	100	0.00047981000000163476
nssa	bernoulli	none	100	0.0004784860000199842
nssa	bernoulli	none	100	0.0004777470000476569
nssa	bernoulli	none	100	0.00048064100002420673
nssa	bernoulli	none	100	0.0004813380000427969
nssa	bernoulli	none	100	0.0004835440000192648
nssa	bernoulli	none	100	0.00048329100002320047
nssa	bernoulli	none	100	0.00047878899999886926
nssa	bernoulli	none	100	0.00048142000002826535
nssa	bernoulli	none	100	0.00047914200001741847
nssa	bernoulli	none	100	0.0004825639999808118
nssa	bernoulli	none	100	0.0004838389999690662
nssa	bernoulli	none	100	0.00048023899995541797
nssa	bernoulli	none	100	0.000480941000034818
nssa	bernoulli	none	100	0.00047850600003584987
nssa	bernoulli	none	100	0.00047934500003066205
nssa	bernoulli	none	100	0.00048315399999410147
nssa	bernoulli	none	100	0.0004827079999927264
nssa	bernoulli	none	100	0.00048051200002419137
nssa	bernoulli	none	100	0.0004821030000243809
nssa	bernoulli	none	100	0.00047959800002672637
nssa	bernoulli	none	100	0.00047906999998303945
nssa	bernoulli	none	100	0.00047938300002670076
nssa	bernoulli	none	100	0.0004790099999922859
nssa	bernoulli	none	100	0.0004778819999842199
nssa	bernoulli	none	100	0.00047677100002374573
nssa	bernoulli	none	100	0.0004780310000001009
nssa	bernoulli	none	100	0.000487136999993254
nssa	bernoulli	none	100	0.00046795299999757844
nssa	bernoulli	none	100	0.0004656490000343183
nssa	bernoulli	none	100	0.0004656490000343183
nssa	bernoulli	none	100	0.00046443799999451585
nssa	bernoulli	none	100	0.0004690620000360468
nssa	bernoulli	none	100	0.0004671259999895483
nssa	bernoulli	none	100	0.00046665500002518456
nssa	bernoulli	none	100	0.0004665419999696496
nssa	bernoulli	none	100	0.0004669250000119973
nssa	bernoulli	none	100	0.00046482699997341115
nssa	bernoulli	none	100	0.0004667000000040389
nssa	bernoulli	none	100	0.00046443000002227564
nssa	bernoulli	none	100	0.0004695239999819023
nssa	bernoulli	none	100	0.00046669599998949707
nssa	bernoulli	none	100	0.00046608799999603434
nssa	bernoulli	none	100	0.00046625999999605483
nssa	bernoulli	none	100	0.0004669790000093599
nssa	bernoulli	none	100	0.0004666039999960958
nssa	bernoulli	none	100	0.00046782099997244586
nssa	bernoulli	none	100	0.0004673379999644567
nssa	bernoulli	none	100	0.000471171000015147
nssa	bernoulli	none	100	0.0004667079999762791
nssa	bernoulli	none	100	0.00046678800003974175
nssa	bernoulli	none	100	0.000467157999992196
nssa	bernoulli	none	100	0.0004662169999960497
nssa	bernoulli	none	100	0.0004696519999924931
nssa	bernoulli	none	100	0.00046928599999773724
nssa	bernoulli	none	100	0.0004646730000104071
nssa	bernoulli	none	100	0.0004679970000438516
nssa	bernoulli	none	100	0.0004676560000120844
nssa	bernoulli	none	100	0.0004669790000093599
nssa	bernoulli	none	100	0.0004667810000000827
nssa	bernoulli	none	100	0.00046686100000670194
nssa	bernoulli	none	100	0.0004639949999614146
nssa	bernoulli	none	100	0.0004670319999604544
nssa	bernoulli	none	100	0.0004672979999895688
nssa	bernoulli	none	100	0.0004680040000266672
nssa	bernoulli	none	100	0.0005218839999656666
nssa	bernoulli	none	100	0.0004922319999991487
nssa	bernoulli	none	100	0.00047124900004291703
nssa	bernoulli	none	100	0.00046724500003847425
nssa	bernoulli	none	100	0.0004666750000410502
nssa	bernoulli	none	100	0.00046717300000409523
nssa	bernoulli	none	100	0.00046623299999737355
nssa	bernoulli	none	100	0.0004648780000024999
nssa	bernoulli	none	100	0.0004756060000090656
nssa	bernoulli	none	100	0.0004550059999814948
nssa	bernoulli	none	100	0.0004540059999840196
nssa	bernoulli	none	100	0.0005029769999964628
nssa	bernoulli	none	100	0.0004900409999777366
nssa	bernoulli	none	100	0.00044582400005310774
nssa	bernoulli	none	100	0.0004265800000098352
nssa	bernoulli	none	100	0.0004372770000031778
nssa	bernoulli	none	100	0.0004172369999650982
nssa	bernoulli	none	100	0.000431071000036809
nssa	bernoulli	none	100	0.0004519350000009581
nssa	bernoulli	none	100	0.000408354999990479
nssa	bernoulli	none	100	0.0004122749999737607
nssa	bernoulli	none	100	0.000400549999994837
nssa	bernoulli	none	100	0.0004130320000399479
nssa	bernoulli	none	100	0.00039311400001906804
nssa	bernoulli	none	100	0.0003879299999880459
nssa	bernoulli	none	100	0.00038910500001065884
nssa	bernoulli	none	100	0.00038880299996435497
nssa	bernoulli	none	100	0.00038946500001202367
nssa	bernoulli	none	100	0.0004700499999898966
nssa	bernoulli	none	100	0.00038970800000015515
nssa	bernoulli	none	100	0.00039009400001077665
nssa	bernoulli	none	100	0.000390987999992376
nssa	bernoulli	none	100	0.00038872900000797017
nssa	bernoulli	none	100	0.00043028900000763315
nssa	bernoulli	none	100	0.0003888050000000476
nssa	bernoulli	none	100	0.0003911059999950339
nssa	bernoulli	none	100	0.00046369799997592054
nssa	bernoulli	none	100	0.0003903219999870089
nssa	bernoulli	none	100	0.0003893659999789634
nssa	bernoulli	none	100	0.00038875699999607605
nssa	bernoulli	none	100	0.00038917899996704364
nssa	bernoulli	none	100	0.00039027599996188655
nssa	bernoulli	none	100	0.0005020240000135345
nssa	bernoulli	none	100	0.0003917270000215467
nssa	bernoulli	none	100	0.00039051800001743686
nssa	bernoulli	none	100	0.0003884910000238051
nssa	bernoulli	none	100	0.00038889199998948243
nssa	bernoulli	none	100	0.00039336200001116595
nssa	bernoulli	none	100	0.0003914789999726054
nssa	bernoulli	none	100	0.00038953299997501745
nssa	bernoulli	none	100	0.00038692799995487803
nssa	bernoulli	none	100	0.0003897540000252775
nssa	bernoulli	none	100	0.00038995800002794567
nssa	bernoulli	none	100	0.00038984999997637715
nssa	bernoulli	none	100	0.0003902089999883174
nssa	bernoulli	none	100	0.00039050700002007943
nssa	bernoulli	none	100	0.0004765919999840662
nssa	bernoulli	none	100	0.0003899079999882815
nssa	bernoulli	none	100	0.0003902240000002166
nssa	bernoulli	none	100	0.00039024399995923886
nssa	bernoulli	none	100	0.00038974299997107664
nssa	bernoulli	none	100	0.0003888450000317789
nssa	bernoulli	none	100	0.0003970029999891267
nssa	bernoulli	none	100	0.0003800869999963652
nssa	bernoulli	none	100	0.0003801930000122411
nssa	bernoulli	none	100	0.00038179499995294464
nssa	bernoulli	none	100	0.00038199900001245624
nssa	bernoulli	none	100	0.0003819799999860152
nssa	bernoulli	none	100	0.00038085199997794916
nssa	bernoulli	none	100	0.0003806560000043646
nssa	bernoulli	none	100	0.00037902000002532077
nssa	bernoulli	none	100	0.0004820330000256945
nssa	bernoulli	none	100	0.00038527499998508574
nssa	bernoulli	none	100	0.0003811400000017784
nssa	bernoulli	none	100	0.0003794450000214056
nssa	bernoulli	none	100	0.000504582000019127
nssa	bernoulli	none	100	0.0005286079999677895
nssa	bernoulli	none	100	0.00038157599999522063
nssa	bernoulli	none	100	0.0003798459999870829
nssa	bernoulli	none	100	0.00037821999995912847
nssa	bernoulli	none	100	0.0003801189999990129
nssa	bernoulli	none	100	0.00038010800000165545
nssa	bernoulli	none	100	0.00037900900002796334
nssa	bernoulli	none	100	0.0003823069999953077
nssa	bernoulli	none	100	0.000398509000035574
nssa	bernoulli	none	100	0.00045107099998631384
nssa	bernoulli	none	100	0.0003881439999986469
nssa	bernoulli	none	100	0.00038823200003434977
nssa	bernoulli	none	100	0.00038927600002125473
nssa	bernoulli	none	100	0.0003882839999960197
nssa	bernoulli	none	100	0.0003902240000002166
nssa	bernoulli	none	100	0.0003905650000319838
nssa	bernoulli	none	100	0.00039058499999100604
nssa	bernoulli	none	100	0.000390649999985726
nssa	bernoulli	none	100	0.00039743600001429513
nssa	bernoulli	none	100	0.0003807240000242018
nssa	bernoulli	none	100	0.000555584999972325
nssa	bernoulli	none	100	0.0003830050000033225
nssa	bernoulli	none	100	0.00038122899997006243
